date,quarter,department,day,team,targeted_productivity,smv,wip,over_time,incentive,idle_time,idle_men,no_of_style_change,no_of_workers,actual_productivity,productivity_beta,productivity_clipped,logit_productivity,low_productivity,low_productivity_abs,productivity_gap,wip_missing_flag,wip_zero_fill,wip_imputed,log_wip,log_wip_imputed,log_wip_zero,outlier_flag,outlier_reason,idle_event,t,week_of_study,days_from_start,day_num,sin_dow,cos_dow,log_incentive,log_over_time,log_smv,log_workers,incentive_x_log_wip,log_wip_x_log_workers,incentive_x_workers,workers_per_smv,incentive_above_695,incentive_zero,dept_bin,team_dept_id,team_dept_idx,style_change_flag,cum_overtime_team,split,log_incentive_s,log_wip_imputed_s,log_over_time_s,log_smv_s,log_workers_s,incentive_x_log_wip_s,log_wip_x_log_workers_s,incentive_x_workers_s,workers_per_smv_s,targeted_productivity_s,no_of_style_change_s,sin_dow_s,cos_dow_s,quarter_s,week_of_study_s,t_s
2015-02-08,2,finishing,Sunday,1,0.8,3.94,,1200,0,0.0,0,0,10.0,0.893066667,0.892738290502924,0.893066667,2.1190217388694697,0,0,0.09306666699999999,1,0.0,0.0,,0.0,0.0,0,,0,32,6,38,1,0.8660254037844386,0.5000000000000001,0.0,7.0909098220799835,1.3711807233098425,2.302585092994046,0.0,0.0,0.0,2.5380710659898478,0,1,0,finishing_team1,0,0,328950,train,-0.9856129740972022,-0.7125295332983035,-0.7030894690818731,-1.0992948748235933,-1.0752012122964671,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.013478634309133644,0.663747223037126,-0.22888618729874646,1.207642908060418,0.6664451087488514,-0.22318069838746318,1.1028818214186604,1.0646069978178567
2015-02-08,2,sweing,Sunday,1,0.8,22.52,1615.0,6780,88,0.0,0,0,56.5,0.900135693,0.8998014108838763,0.900135693,2.1950199765288154,0,0,0.10013569299999991,0,1615.0,0.0,7.38770923908104,0.0,7.38770923908104,0,,0,32,6,38,1,0.8660254037844386,0.5000000000000001,4.48863636973214,8.821879862683842,3.1144038032714896,4.034240638152395,0.0,0.0,18.108239252662237,2.5088809946714035,1,0,1,sweing_team1,12,0,335730,train,1.2575301092818796,-0.7125295332983035,0.5672671685051183,0.8276687580304326,0.8966895396954262,-0.612098073961099,-0.7106391526525924,1.304092518406773,-0.021994372696609716,0.663747223037126,-0.22888618729874646,1.207642908060418,0.6664451087488514,-0.22318069838746318,1.1028818214186604,1.0646069978178567
2015-02-08,2,finishing,Sunday,2,0.8,3.94,,2160,0,0.0,0,0,18.0,0.875555556,0.8752418086683375,0.875555556,1.9481228064898075,0,0,0.07555555599999997,1,0.0,0.0,,0.0,0.0,0,,0,32,6,38,1,0.8660254037844386,0.5000000000000001,0.0,7.6783263565068856,1.3711807233098425,2.8903717578961645,0.0,0.0,0.0,4.568527918781726,0,1,0,finishing_team2,4,0,331800,train,-0.9856129740972022,-0.7125295332983035,-0.2719852465748004,-1.0992948748235933,-0.40587000961859426,-0.612098073961099,-0.7106391526525924,-0.980051246628074,2.4809755231719786,0.663747223037126,-0.22888618729874646,1.207642908060418,0.6664451087488514,-0.22318069838746318,1.1028818214186604,1.0646069978178567
2015-02-08,2,sweing,Sunday,2,0.8,22.52,1233.0,6900,113,0.0,0,0,57.5,1.000018551,0.9995822890559732,0.999,7.780303087908306,0,0,0.20001855099999988,0,1233.0,1233.0,7.1180162044653335,7.1180162044653335,7.1180162044653335,0,,0,32,6,38,1,0.8660254037844386,0.5000000000000001,4.736198448394496,8.839421607620602,3.1144038032714896,4.051784947803305,33.71233730323559,28.84067091547265,19.190057583014184,2.5532859680284195,1,0,1,sweing_team2,16,0,338700,train,1.3812463381577667,1.4509795278908049,0.5801410320570825,0.8276687580304326,0.9166677981010531,2.050233484179987,1.5027782640460305,1.4405513181661436,0.03196842560556396,0.663747223037126,-0.22888618729874646,1.207642908060418,0.6664451087488514,-0.22318069838746318,1.1028818214186604,1.0646069978178567
2015-02-08,2,sweing,Sunday,3,0.8,22.52,1283.0,6720,88,0.0,0,0,56.0,0.900129762,0.8997954848387636,0.900129762,2.19495424930865,0,0,0.10012976200000001,0,1283.0,0.0,7.157735484249907,0.0,7.157735484249907,0,,0,32,6,38,1,0.8660254037844386,0.5000000000000001,4.48863636973214,8.812992231969966,3.1144038032714896,4.02535169073515,0.0,0.0,18.068339999996553,2.4866785079928952,1,0,1,sweing_team3,17,0,306390,train,1.2575301092818796,-0.7125295332983035,0.5607445480062361,0.8276687580304326,0.8865674150869745,-0.612098073961099,-0.7106391526525924,1.2990596917506712,-0.048975771847696824,0.663747223037126,-0.22888618729874646,1.207642908060418,0.6664451087488514,-0.22318069838746318,1.1028818214186604,1.0646069978178567
2015-02-08,2,sweing,Sunday,4,0.65,30.1,712.0,6780,44,0.0,0,1,56.5,0.568259587,0.5682025614469507,0.568259587,0.2745213913708464,1,1,-0.08174041300000001,0,712.0,0.0,6.569481420414296,0.0,6.569481420414296,0,,0,32,6,38,1,0.8660254037844386,0.5000000000000001,3.8066624897703196,8.821879862683842,3.40452517175483,4.034240638152395,0.0,0.0,15.356992511961801,1.8770764119601329,0,0,1,sweing_team4,18,1,379260,train,0.9167217064900888,-0.7125295332983035,0.5672671685051183,1.1483697243081041,0.8966895396954262,-0.612098073961099,-0.7106391526525924,0.9570547417814479,-0.7897899749847138,-0.7986763836723731,3.393677892448722,1.207642908060418,0.6664451087488514,-0.22318069838746318,1.1028818214186604,1.0646069978178567
2015-02-08,2,sweing,Sunday,5,0.7,30.1,754.0,7020,0,0.0,0,0,58.5,0.700618234,0.7004506331361738,0.700618234,0.8494446546375338,0,0,0.0006182340000000508,0,754.0,0.0,6.626717749249025,0.0,6.626717749249025,0,,0,32,6,38,1,0.8660254037844386,0.5000000000000001,0.0,8.85666093701725,3.40452517175483,4.069026754237811,0.0,0.0,0.0,1.9435215946843853,0,1,1,sweing_team5,19,0,310440,train,-0.9856129740972022,-0.7125295332983035,0.5927929532416565,1.1483697243081041,0.9363015865590966,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.7090429837710958,-0.3112018481025408,-0.22888618729874646,1.207642908060418,0.6664451087488514,-0.22318069838746318,1.1028818214186604,1.0646069978178567
2015-02-08,2,finishing,Sunday,6,0.75,2.9,,960,0,0.0,0,0,8.0,0.610208333,0.610116262546366,0.610208333,0.447800947757771,1,1,-0.139791667,1,0.0,0.0,,0.0,0.0,0,,0,32,6,38,1,0.8660254037844386,0.5000000000000001,0.0,6.8679744089702925,1.0647107369924282,2.0794415416798357,0.0,0.0,0.0,2.7586206896551726,0,1,0,finishing_team6,8,0,188295,train,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.4380676486489155,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.28149984809940837,0.1762726874672926,-0.22888618729874646,1.207642908060418,0.6664451087488514,-0.22318069838746318,1.1028818214186604,1.0646069978178567
2015-02-08,2,sweing,Sunday,6,0.75,18.79,670.0,3960,34,0.0,0,0,33.0,0.75065101,0.7504416106599834,0.75065101,1.1009689342378093,0,0,0.0006510100000000074,0,670.0,0.0,6.508769136971682,0.0,6.508769136971682,0,,0,32,6,38,1,0.8660254037844386,0.5000000000000001,3.5553480614894135,8.284251797621916,2.933324813425374,3.4965075614664802,0.0,0.0,12.431301380642926,1.7562533262373603,0,0,1,sweing_team6,20,0,192255,train,0.7911302851503994,-0.7125295332983035,0.1727026382223141,0.6275035398673704,0.28435593563553735,-0.612098073961099,-0.7106391526525924,0.5880128342399801,-0.9366192896356608,0.1762726874672926,-0.22888618729874646,1.207642908060418,0.6664451087488514,-0.22318069838746318,1.1028818214186604,1.0646069978178567
2015-02-08,2,finishing,Sunday,7,0.7,4.15,,1440,0,0.0,0,0,12.0,0.928680556,0.9283224268805347,0.928680556,2.5612012042579466,0,0,0.22868055600000003,1,0.0,0.0,,0.0,0.0,0,,0,32,6,38,1,0.8660254037844386,0.5000000000000001,0.0,7.273092595999522,1.423108334242607,2.4849066497880004,0.0,0.0,0.0,2.8915662650602405,0,1,0,finishing_team7,9,0,302970,train,-0.9856129740972022,-0.7125295332983035,-0.5693857707660099,-1.0418939495153812,-0.8675859087010354,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.44306092399670066,-0.3112018481025408,-0.22888618729874646,1.207642908060418,0.6664451087488514,-0.22318069838746318,1.1028818214186604,1.0646069978178567
2015-02-08,2,sweing,Sunday,7,0.7,24.26,148.0,6960,0,0.0,0,0,58.0,0.355534483,0.35565517265497076,0.355534483,-0.5942723836895754,1,1,-0.34446551699999994,0,148.0,148.0,5.003946305945459,5.003946305945459,5.003946305945459,0,,0,32,6,38,1,0.8660254037844386,0.5000000000000001,0.0,8.848078421168667,3.1888289035159043,4.060443010546419,0.0,20.318238803125812,0.0,2.3907666941467434,0,1,1,sweing_team7,21,0,309930,train,-0.9856129740972022,0.8084115356227335,0.5864942561413656,0.9099384704906748,0.9265270070534614,-0.612098073961099,0.8487123539502986,-0.980051246628074,-0.1655318572159536,-0.3112018481025408,-0.22888618729874646,1.207642908060418,0.6664451087488514,-0.22318069838746318,1.1028818214186604,1.0646069978178567
2015-02-08,2,finishing,Sunday,8,0.7,4.15,,1800,0,0.0,0,0,15.0,0.840888889,0.8406041029607352,0.840888889,1.66272977755462,0,0,0.14088888900000007,1,0.0,0.0,,0.0,0.0,0,,0,32,6,38,1,0.8660254037844386,0.5000000000000001,0.0,7.496097345175956,1.423108334242607,2.70805020110221,0.0,0.0,0.0,3.614457831325301,0,1,0,finishing_team8,10,0,277920,train,-0.9856129740972022,-0.7125295332983035,-0.40572287846610844,-1.0418939495153812,-0.6134853132140259,-0.612098073961099,-0.7106391526525924,-0.980051246628074,1.3215492741882318,-0.3112018481025408,-0.22888618729874646,1.207642908060418,0.6664451087488514,-0.22318069838746318,1.1028818214186604,1.0646069978178567
2015-02-08,2,sweing,Sunday,8,0.7,24.26,154.0,6840,0,0.0,0,0,57.0,0.353259649,0.35338223910108607,0.353259649,-0.6042050316433425,1,1,-0.34674035099999995,0,154.0,0.0,5.043425116919247,0.0,5.043425116919247,0,,0,32,6,38,1,0.8660254037844386,0.5000000000000001,0.0,8.830689198760998,3.1888289035159043,4.04305126783455,0.0,0.0,0.0,2.34954657873042,0,1,1,sweing_team8,22,0,284760,train,-0.9856129740972022,-0.7125295332983035,0.5737323286730242,0.9099384704906748,0.9067224814303124,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.21562428169101347,-0.3112018481025408,-0.22888618729874646,1.207642908060418,0.6664451087488514,-0.22318069838746318,1.1028818214186604,1.0646069978178567
2015-02-08,2,finishing,Sunday,9,0.8,3.94,,960,0,0.0,0,0,8.0,0.607416667,0.6073269287652464,0.607416667,0.4360898578487191,1,1,-0.19258333300000008,1,0.0,0.0,,0.0,0.0,0,,0,32,6,38,1,0.8660254037844386,0.5000000000000001,0.0,6.8679744089702925,1.3711807233098425,2.0794415416798357,0.0,0.0,0.0,2.030456852791878,0,1,0,finishing_team9,11,0,303900,train,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.0992948748235933,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.6033955879065779,0.663747223037126,-0.22888618729874646,1.207642908060418,0.6664451087488514,-0.22318069838746318,1.1028818214186604,1.0646069978178567
2015-02-08,2,sweing,Sunday,9,0.8,29.12,909.0,6960,50,0.0,0,0,58.0,0.799963218,0.7997126221620718,0.799963218,1.3844992164344994,1,0,-3.678200000001297e-05,0,909.0,0.0,6.813444599510896,0.0,6.813444599510896,0,,0,32,6,38,1,0.8660254037844386,0.5000000000000001,3.9318256327243257,8.848078421168667,3.3714252233284854,4.060443010546419,0.0,0.0,15.964953909082741,1.9917582417582418,0,0,1,sweing_team9,23,0,310860,train,0.9792705109119583,-0.7125295332983035,0.5864942561413656,1.1117809494117135,0.9265270070534614,-0.612098073961099,-0.7106391526525924,1.0337420008373779,-0.6504237738035172,0.663747223037126,-0.22888618729874646,1.207642908060418,0.6664451087488514,-0.22318069838746318,1.1028818214186604,1.0646069978178567
2015-02-08,2,sweing,Sunday,10,0.8,22.52,1388.0,6720,88,0.0,0,0,56.0,0.9008,0.9004651629072682,0.9008,2.2024037730579997,0,0,0.1008,0,1388.0,0.0,7.236339342754344,0.0,7.236339342754344,0,,0,32,6,38,1,0.8660254037844386,0.5000000000000001,4.48863636973214,8.812992231969966,3.1144038032714896,4.02535169073515,0.0,0.0,18.068339999996553,2.4866785079928952,1,0,1,sweing_team10,13,0,330510,train,1.2575301092818796,-0.7125295332983035,0.5607445480062361,0.8276687580304326,0.8865674150869745,-0.612098073961099,-0.7106391526525924,1.2990596917506712,-0.048975771847696824,0.663747223037126,-0.22888618729874646,1.207642908060418,0.6664451087488514,-0.22318069838746318,1.1028818214186604,1.0646069978178567
2015-02-08,2,sweing,Sunday,11,0.75,10.05,629.0,3240,45,0.0,0,0,27.0,0.750027778,0.7498188993216374,0.750027778,1.097646651478523,0,0,2.777799999997832e-05,0,629.0,0.0,6.4457198193855785,0.0,6.4457198193855785,0,,0,32,6,38,1,0.8660254037844386,0.5000000000000001,3.828641396489095,8.083637203141548,2.307572634505085,3.295836866004329,0.0,0.0,12.618577461259058,2.6865671641791042,0,0,1,sweing_team11,14,0,308160,train,0.9277054058868384,-0.7125295332983035,0.025471851023910256,-0.06420465618582306,0.05584588946384742,-0.612098073961099,-0.7106391526525924,0.6116355336041168,0.19393736200208764,0.1762726874672926,-0.22888618729874646,1.207642908060418,0.6664451087488514,-0.22318069838746318,1.1028818214186604,1.0646069978178567
2015-02-08,2,finishing,Sunday,12,0.8,4.08,,1080,0,0.0,0,0,9.0,0.891555556,0.8912284419181288,0.891555556,2.1033508972864143,0,0,0.09155555599999998,1,0.0,0.0,,0.0,0.0,0,,0,32,6,38,1,0.8660254037844386,0.5000000000000001,0.0,6.985641817639208,1.4060969884160703,2.1972245773362196,0.0,0.0,0.0,2.2058823529411766,0,1,0,finishing_team12,3,0,187935,train,-0.9856129740972022,-0.7125295332983035,-0.7803455191751631,-1.0606983384260422,-1.1951785524965162,-0.612098073961099,-0.7106391526525924,-0.980051246628074,-0.3902111140526185,0.663747223037126,-0.22888618729874646,1.207642908060418,0.6664451087488514,-0.22318069838746318,1.1028818214186604,1.0646069978178567
2015-02-08,2,sweing,Sunday,12,0.8,15.26,1026.0,2880,63,0.0,0,0,34.0,0.800355208,0.800104284685046,0.800355208,1.3869462678943096,0,0,0.00035520799999999575,0,1026.0,1026.0,6.934397209928558,6.934397209928558,6.934397209928558,0,,0,32,6,38,1,0.8660254037844386,0.5000000000000001,4.1588830833596715,7.9658927350845286,2.725235025856311,3.5263605246161616,28.839347249668382,24.453184583100516,14.665721131653491,2.2280471821756227,0,0,1,sweing_team12,15,0,190815,train,1.0927397937785401,1.3951688431332268,-0.060940659318095815,0.39748051090269754,0.31835044575563654,1.665403589847076,1.1660545209659194,0.8698588973237311,-0.3632754778173688,0.663747223037126,-0.22888618729874646,1.207642908060418,0.6664451087488514,-0.22318069838746318,1.1028818214186604,1.0646069978178567
2015-02-09,2,finishing,Monday,1,0.8,3.94,,1200,0,0.0,0,0,10.0,0.962016667,0.9616306881637426,0.962016667,3.2213725077639763,0,0,0.16201666699999995,1,0.0,0.0,,0.0,0.0,0,,0,33,6,39,2,0.8660254037844387,-0.4999999999999998,0.0,7.0909098220799835,1.3711807233098425,2.302585092994046,0.0,0.0,0.0,2.5380710659898478,0,1,0,finishing_team1,0,0,336930,train,-0.9856129740972022,-0.7125295332983035,-0.7030894690818731,-1.0992948748235933,-1.0752012122964671,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.013478634309133644,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,1.1028818214186604,1.1494744483413066
2015-02-09,2,sweing,Monday,1,0.8,22.52,1506.0,3600,70,0.0,0,0,57.0,0.900509044,0.900174449978279,0.900509044,2.199164415056691,0,0,0.10050904399999994,0,1506.0,0.0,7.317876198626496,0.0,7.317876198626496,0,,0,33,6,39,2,0.8660254037844387,-0.4999999999999998,4.2626798770413155,8.188966863648876,3.1144038032714896,4.04305126783455,0.0,0.0,17.234233281244716,2.5310834813499112,1,0,1,sweing_team1,12,0,340530,train,1.1446110171625363,-0.7125295332983035,0.10277315042340172,0.8276687580304326,0.9067224814303124,-0.612098073961099,-0.7106391526525924,1.1938468306642138,0.004987026454476854,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,1.1028818214186604,1.1494744483413066
2015-02-09,2,finishing,Monday,2,0.8,3.94,,2160,0,0.0,0,0,18.0,1.057962963,0.9995822890559732,0.999,7.780303087908306,0,0,0.257962963,1,0.0,0.0,,0.0,0.0,0,,0,33,6,39,2,0.8660254037844387,-0.4999999999999998,0.0,7.6783263565068856,1.3711807233098425,2.8903717578961645,0.0,0.0,0.0,4.568527918781726,0,1,0,finishing_team2,4,0,340860,train,-0.9856129740972022,-0.7125295332983035,-0.2719852465748004,-1.0992948748235933,-0.40587000961859426,-0.612098073961099,-0.7106391526525924,-0.980051246628074,2.4809755231719786,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,1.1028818214186604,1.1494744483413066
2015-02-09,2,sweing,Monday,2,0.8,22.52,1413.0,360,70,0.0,0,0,57.0,0.900477825,0.900143257059315,0.900477825,2.198817336883109,0,0,0.10047782499999991,0,1413.0,0.0,7.254177846456518,0.0,7.254177846456518,0,,0,33,6,39,2,0.8660254037844387,-0.4999999999999998,4.2626798770413155,5.8888779583328805,3.1144038032714896,4.04305126783455,0.0,0.0,17.234233281244716,2.5310834813499112,1,0,1,sweing_team2,16,0,341220,train,1.1446110171625363,-0.7125295332983035,-1.5852590739177195,0.8276687580304326,0.9067224814303124,-0.612098073961099,-0.7106391526525924,1.1938468306642138,0.004987026454476854,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,1.1028818214186604,1.1494744483413066
2015-02-09,2,sweing,Monday,3,0.8,22.52,1271.0,5400,50,0.0,0,0,57.0,0.800161172,0.7999104107869675,0.800161172,1.3857345225653668,0,0,0.00016117199999998721,0,1271.0,1271.0,7.148345743900068,7.148345743900068,7.148345743900068,0,,0,33,6,39,2,0.8660254037844387,-0.4999999999999998,3.9318256327243257,8.594339400592892,3.1144038032714896,4.04305126783455,28.106049027442126,28.90112832279488,15.896572609290468,2.5310834813499112,0,0,1,sweing_team3,17,0,311790,train,0.9792705109119583,1.460198140423265,0.4002755224590608,0.8276687580304326,0.9067224814303124,1.6074935440083278,1.5074181518880183,1.0251164952105658,0.004987026454476854,0.663747223037126,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,1.1028818214186604,1.1494744483413066
2015-02-09,2,sweing,Monday,4,0.7,30.1,767.0,3300,50,0.0,0,1,57.0,0.790003236,0.7897609609490392,0.790003236,1.3234851540353325,0,0,0.09000323600000004,0,767.0,767.0,6.643789733147672,6.643789733147672,6.643789733147672,0,,0,33,6,39,2,0.8660254037844387,-0.4999999999999998,3.9318256327243257,8.101980731853192,3.40452517175483,4.04305126783455,26.122222771220727,26.861182503828864,15.896572609290468,1.893687707641196,0,0,1,sweing_team4,18,1,382560,train,0.9792705109119583,1.3068391890267455,0.0389341426343857,1.1483697243081041,0.9067224814303124,1.4508267664930172,1.3508596717453616,1.0251164952105658,-0.7696032271813092,-0.3112018481025408,3.393677892448722,1.207642908060418,-0.7363280996918251,-0.22318069838746318,1.1028818214186604,1.1494744483413066
2015-02-09,2,sweing,Monday,5,0.7,30.1,773.0,7020,40,0.0,0,0,58.0,0.700618234,0.7004506331361738,0.700618234,0.8494446546375338,0,0,0.0006182340000000508,0,773.0,0.0,6.651571873589727,0.0,6.651571873589727,0,,0,33,6,39,2,0.8660254037844387,-0.4999999999999998,3.713572066704308,8.85666093701725,3.40452517175483,4.060443010546419,0.0,0.0,15.078747742409927,1.9269102990033222,0,0,1,sweing_team5,19,0,317460,train,0.870200865542169,-0.7125295332983035,0.5927929532416565,1.1483697243081041,0.9265270070534614,-0.612098073961099,-0.7106391526525924,0.9219574003636714,-0.7292297315745003,-0.3112018481025408,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,1.1028818214186604,1.1494744483413066
2015-02-09,2,finishing,Monday,6,0.75,2.9,,960,0,0.0,0,0,8.0,0.888125,0.8878007518796992,0.888125,2.0684710474806414,0,0,0.13812500000000005,1,0.0,0.0,,0.0,0.0,0,,0,33,6,39,2,0.8660254037844387,-0.4999999999999998,0.0,6.8679744089702925,1.0647107369924282,2.0794415416798357,0.0,0.0,0.0,2.7586206896551726,0,1,0,finishing_team6,8,0,193215,train,-0.9856129740972022,-0.7125295332983035,-0.8667014757335281,-1.4380676486489155,-1.329301807783477,-0.612098073961099,-0.7106391526525924,-0.980051246628074,0.28149984809940837,0.1762726874672926,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,1.1028818214186604,1.1494744483413066
2015-02-09,2,sweing,Monday,6,0.75,18.79,708.0,4080,0,0.0,0,0,34.0,0.612517157,0.6124231577042607,0.612517157,0.45750934590644543,1,1,-0.13748284300000002,0,708.0,708.0,6.5638555265321274,6.5638555265321274,6.5638555265321274,0,,0,33,6,39,2,0.8660254037844387,-0.4999999999999998,0.0,8.314097335405807,2.933324813425374,3.5263605246161616,0.0,23.146521018046524,0.0,1.809473124002129,0,1,1,sweing_team6,20,0,197295,train,-0.9856129740972022,1.282543321281572,0.19460623917250247,0.6275035398673704,0.31835044575563654,-0.612098073961099,1.06577280764751,-0.980051246628074,-0.8719443445710011,0.1762726874672926,-0.22888618729874646,1.207642908060418,-0.7363280996918251,-0.22318069838746318,1.1028818214186604,1.1494744483413066
