day_index,intercept,incentive,wip,no_of_workers,over_time,smv,style_change,series
36,0.9162734666062907,0.10176357082492941,0.5300664635559401,0.4016742867689841,-0.04917558380831868,-0.3117873734460303,0.02915007650344706,9__1
37,0.46243840959833726,0.4228988733757784,0.3137813278014173,0.40672304175461754,-0.04916552653829568,-0.28428015603861967,0.016472670185984337,9__1
38,0.3140085469054128,0.5075757978132011,0.2478765752748169,0.407037052234412,-0.049222102934766865,-0.27807077738032576,0.013152317656746924,9__1
39,0.5347589451322743,0.4186202765570204,0.3240255049347871,0.39770141665588654,-0.04905809057899229,-0.2825342639946905,0.01681915980345832,9__1
40,0.5491190664700546,0.4291041603612721,0.32578643501064264,0.3973694531711464,-0.049032178735520716,-0.28334640136146494,0.017129340254041597,9__1
41,0.5044739090002455,0.40474059876991325,0.3206660962965399,0.39749076898720803,-0.049363425265154734,-0.2817622609995165,0.016418447762458408,9__1
42,0.46323475518157625,0.3863163288968251,0.31540548138439134,0.3912697752766908,-0.04901794426521089,-0.28042185122184227,0.015926799112704344,9__1
43,0.3800979407172247,0.3421371614685722,0.3083178460051225,0.39480690808166663,-0.04971878177921751,-0.2795623006686794,0.015080481445969922,9__1
44,0.46682550083369506,0.35966114860064563,0.30677954868714996,0.39808972236974693,-0.05041103645270124,-0.28007044511327017,0.015682863931934247,9__1
45,0.8896399681185176,0.6490773049771713,0.2872228833630632,0.4161657437737031,-0.04536950012507994,-0.28671474044517803,0.019227068318686386,9__1
46,0.7877835481213847,0.6159557939053596,0.28780701456450275,0.41172699638839766,-0.04588271974095742,-0.28653946878479597,0.018648240833903255,9__1
47,0.7169304678930115,0.5968058965906606,0.2906228140821599,0.4083863213232831,-0.0462983738201475,-0.2865234817092787,0.018288674254293008,9__1
48,0.6990127966125462,0.596107283216858,0.2897925748931775,0.4075000680969564,-0.04633796757254776,-0.28659083741468383,0.01898844854366924,9__1
49,0.6276797668930183,0.5780429424912396,0.28614301926403296,0.403975210900038,-0.0465170946415945,-0.28681183366412394,0.021323324072471225,9__1
50,0.6332101407210788,0.5781406444201926,0.2868107831879711,0.40422260658258263,-0.046509284608389,-0.28673836706494626,0.02119974521922421,9__1
51,0.6347641361299735,0.5782050240041691,0.28703052323081546,0.4042902798867662,-0.0465073537102568,-0.28671407903902746,0.021173343726241554,9__1
52,0.5810484471283469,0.5622802368704297,0.2803841921319738,0.4018771379053054,-0.046601207493856774,-0.2873771102851882,0.02190373335830859,9__1
53,0.5377523448546037,0.5517844877708062,0.2756090513043867,0.4011082575702953,-0.0460580555158415,-0.2880877427495815,0.02231606810022151,9__1
54,0.5175241254131946,0.5473948368380231,0.2734823739173378,0.4000415400319185,-0.046115960777354366,-0.2883591468803835,0.02245475392482654,9__1
55,0.5041428449643718,0.5447876995117641,0.2723683811714985,0.3993557606777552,-0.046178764279571204,-0.2885333891042033,0.022518659292941327,9__1
56,0.4935106844377719,0.5428906903420967,0.27130950020310834,0.39883546707107653,-0.046217103979731305,-0.2886885191904946,0.02255719978705574,9__1
57,0.526758641957661,0.5489084874065504,0.26056679871591115,0.4009259226685408,-0.04625093051620047,-0.2888864298467171,0.02255709315490358,9__1
